class, difficulty, helpfulness
POLSCI345 3 1
EASTAFRICA 4 4
POLSCI245 2 5
EASTAFRICA343 3 5
EASTAFRICA 3 3
EWAFRICA 1 5
345 1 5
WESTAFRICA 3 1
POLISCI345 3 5
POLSCI 4 1
POL373 5 1
POLSCI345 3 3
POL344 4 1
POLSCI120 4 3
POLSCI345 3 5
POLSCI111 3 1
POLSCI111 3 1
ENG112 1 5
ECE112 2 5
ECE112 2 5
ENGIN112 2 5
ECE112 2 5
ENGIN112 4 4
ENGIN112 2 5
ENGIN112 3 4
ECE112 3 5
ENGIN112 1 5
ENGIN112 2 5
ENGIN112 3 5
ENGIN112 4 4
ECE112 4 5
ENG112 3 5
ENGIN197E 2 5
ENGIN112 3 3
ENGIN112 2 3
ENGIN112 2 4
ENGIN112 2 4
ECE242 4 3
ECE242 3 3
ECE697A 2 5
ENGIN112 5 5
ENGIN112 3 5
ENGIN112 3 4
ENGIN112H 3 5
ENGIN112 2 3
ENGIN112 3 2
112 4 1
ECE112 3 4
ENG112 3 4
ENG112 3 3
ENGIN112 1 5
ENGIN112 4 3
ENGIN112 4 3
ENGIN112 5 4
ENG112 2 5
ECE112 4 1
ECE354 3 5
ENGIN112 4 5
ENG112 3 1
ENGIN112 3 5
ECE354 3 5
ECE354 1 5
ECE354 2 5
ECE354 4 5
ENG221 3 5
ENG221 4 4
ENG221 3 5
ENG221 3 5
BRITLITI 3 1
ENG221 2 5
ENG221 2 5
ENG221 2 5
ENG221 3 5
ENGL221 4 5
ENGLISH201 3 5
ENG221 1 5
ENG221 2 5
ENG221 2 5
ENG221 3 5
ENG221 3 5
ENG201 3 4
ENG221 3 5
ENG221 3 4
ENG221 4 5
201 2 4
ENG201 3 4
ENGLISH201 4 5
ENG222 3 4
ENG221 2 5
ENG221 1 4
ENG221 4 4
ENGL221 3 5
ENG300 3 5
ENG221 4 5
ENG200 3 5
CRITLIT 3 5
ENG591 3 4
SHAKESPEA 4 5
ENG201 3 5
ENG221 2 5
ENG201 3 5
ENG201 3 5
ENG201 5 5
ENG201 2 4
ENG201 3 2
201 3 3
ELIZABETHDRAMA 3 5
ENG201 4 5
ENG201 4 5
ENG326 3 5
BRITLITI 2 5
ANSCI101 3 5
ANSCI101 2 5
ANSCI101 2 4
ANSCI101 2 5
ANSCI101 3 3
ANSCI101 2 5
ANSCI103 2 5
ANSCI103 2 4
ANSCI103 1 5
ANSCI101 3 4
ANSCI101 1 5
ANSCI101 1 4
ANSCI103 2 4
ANSCI103 1 5
ANSCI103 3 5
ANSCI101 2 3
ASCI101 2 5
ANIMLSCI103 3 3
ANSCI101103 1 5
ANSCI101 4 2
ANSCI101 2 5
101 3 5
ANSCI101 3 5
ANISCI101 4 3
ANSCI101 5 2
ANSCI101 5 1
ANSCI101 2 5
ANSCI103 2 4
ANSCI101 3 5
ANSCI101 2 5
ANSCI101 2 4
100101 2 5
ANISCI103 3 5
ANSCI103 3 5
ANSCI103 3 4
ANISCI100 3 5
ANSCI103 3 5
ASCI103 2 5
ANSCI103 1 5
ANISCI220 2 5
101103 1 3
ANSCI101 3 1
101 3 4
ANSCI101 4 2
ANSCI101 3 4
ANSCI101 3 1
ECE214 3 5
ECE201 2 5
ECE201 2 5
ECE201 2 5
ECE201 3 5
ECE201 2 5
ECE201 2 5
ECE201 3 5
ECE201 3 5
ECE201 2 5
ECE201 1 5
ECE201 3 5
ECE201 2 5
ECE201 4 5
ECE564 3 5
ECE201 3 5
ECE214 3 5
ECE313 3 5
ECE313 3 4
COS126 4 4
ECE313 3 5
ECE603 3 5
ECE563 5 5
ECE563 2 5
ECE697 4 5
ECE563 4 5
ENG563 1 5
ECE211 1 5
ECE211 3 5
ECE314 2 5
ECE211 3 5
ECE211 3 5
ECE211 4 5
ECE211 5 5
ECE211 4 5
ECE211 2 5
ECE211 3 5
ECE211 4 5
ECE211 3 5
ECE211 4 5
ECE211 3 4
ECE211 3 5
ECE211 5 4
ECE463 4 5
ECE603 3 4
ECE211 3 5
387K 2 5
LEGAL491C 3 5
LEGAL397N 1 5
LEGAL397N 3 4
LEGAL397N 2 4
LEGAL250 2 5
LEGAL250 3 5
LEGAL250 2 5
LEGAL250 4 4
LEGAL247 4 1
LEGAL250 1 5
LEGAL397N 3 5
LEGAL250 2 5
LEGAL250 1 5
LGL250 1 1
LAW250 3 4
LEGAL397N 3 4
LEGAL491C 2 5
333 2 5
LEGAL250 2 2
LEGALSTUDIES 3 4
INTROTOLAW 3 5
INDSTUDY 3 5
397 3 5
LEGAL450 3 5
LEGAL250397 3 5
LEGAL250 2 5
LEGAL250 4 5
LEGALSTUD 3 5
250 3 4
250 2 4
LEGAL250 2 5
LEGAL250 3 4
LEGAL250 3 5
497250 4 5
LEGAL250 3 5
LEGAL497 1 5
250 3 4
LE101 4 4
LEG250 3 5
LEGAL250 2 4
LEGAL250 1 3
LEAGAL250 3 3
LEGAL497 2 5
LEG250 4 4
HTM471 3 5
MGMT640 3 5
HTM471 4 1
MGMT640 5 1
HTM370 5 1
ACCT370 5 1
MGMT640 3 2
HTM471 3 5
HTM471 3 2
HTMGT470 3 5
MGMT640 4 2
HTM370 2 2
MGMT640 4 2
ACCT370 3 3
CUL305 5 1
HTMGT370 2 5
HTMGT370 3 4
HTM370 2 3
HTMGT370 3 5
HTMGT370 1 5
HTMGT370 1 5
HTMGT370 2 5
HTM370 5 1
HTM370 3 3
ACCT370 4 4
HTM370 4 4
HTMGT370 1 5
HTM370 4 2
HTM370 4 3
HTM260 4 1
HTMGT370 3 5
HTMGT370 1 5
HTMGT370 3 5
HTM260 3 1
HTM260 3 1
HTM260 4 1
HTM260 4 1
HTMGT260 1 5
HTM260 5 2
HTM370 4 3
HTM693 1 5
HTM370 3 1
HTMGT370 3 5
HTM370 3 2
HRTA337 4 1
CS377 2 1
CS377 5 1
CS377 5 1
CS377 4 2
COMPSCI377 5 1
CS377 5 1
CS377 3 4
CS187 4 5
CS187 4 5
CS377 4 5
CS187 4 5
CS187 4 4
CS187 1 3
CS187 4 3
CS187 4 1
CS187 4 5
CS187 4 2
CMPSCI187 4 5
CS187 5 3
CS187 4 5
CMPSCI377 3 3
CS377 4 1
CS187 4 4
CS187 2 5
CS187 3 4
CS187 4 5
CS187 4 3
CS187 5 3
CS187 1 3
CS187 4 4
CS187 3 4
CS187 3 4
CS187 4 2
CS377 4 5
CMPSC377 5 1
CS377 5 5
CS377 5 5
CS377 5 3
CS377 3 4
CS377 5 3
CS377 5 2
CMPSCI377 4 4
CS377 5 4
CS377 3 5
CS377 4 3
ANIMLSCI285 4 3
ANIMLSCI285 4 4
ANIMLSCI285 5 1
ANIMLSCI285 3 5
ANIMLSCI285 2 4
ANIMLSCI285 2 5
ANSCI285 5 2
ANIMLSCI285 5 1
ANISC285 5 1
ANSCI285 5 1
ANSCI285 4 1
ANIMLSCI285 5 1
ANISC200 5 1
ANISC200 5 1
ANIMLSCI285 5 1
ANSCI285 4 1
ANISC285 5 1
ANISC285 5 2
ANISC200 5 1
ANSCI200 4 1
ANSCI200 4 1
ANSCI200 4 1
ANISC200 1 1
ANSCI200 5 2
ANISC200 3 4
ANSCI200 5 1
ANSCI200 5 1
ANISC200 4 2
ANSCI200 4 1
ANISC200 4 2
ANSCI220 4 4
ANSCI200 4 4
ANSCI200 5 1
ANSCI200 4 3
ANSCI200 4 2
ANSCI220 2 4
ANSCI200 1 2
ANSCI200 2 4
ANSCI200 4 1
ANISC200 2 5
ANSCI200 1 3
ANSCI200 5 1
ANSCI200 3 5
ANSCI200 3 5
BIOTECHNOL 3 5
PHYSICS114 4 4
PHYS114 3 3
PHYS114 3 4
PHYSICS114 3 5
PHYSICS114 3 4
PHYS114 3 5
PHYS114 4 4
PHYSICS114 3 3
PHYSICS114 3 5
PHYS151 4 3
PHYS151 3 5
PHYSICS151 4 4
PHYSICS151 3 4
PHYSI151 5 2
PHYSICS287 4 5
PHYSICS287 3 5
PHYSICS287 3 4
PHYSICS289 4 5
PHYS287 4 4
PHYSICS287 5 3
PHYS151 3 1
PHYS287 4 5
PHYS287 4 5
PHYS287 4 2
PHYSICS289 4 2
PHYSICS289 5 4
PHY287 5 4
PHYSICS289 5 2
PHYSICS289 4 5
PHY151 2 1
PHYS287 3 5
PHYS151 4 2
PHYSICS151 5 1
PHYSICS287 3 5
PHYSICS287 5 3
PHYSICS287 5 3
PHYSICS287 5 2
PHYSICS287 4 5
PHYSICS289 5 1
PHYSICS287 1 5
PHYSICS289 3 5
P281 2 5
PHYSI100 4 3
PHYSICS289 4 4
ECON103 1 5
ECON103 4 3
ECON103 4 1
ECON103 1 1
ECON103 2 3
ECON103 3 2
ECON103 3 4
ECON103 2 5
ECON103 4 4
ECON103 3 1
ECON103 4 1
ECON103 2 1
ECON103 5 1
ECON103 5 1
ECON103 4 1
ECON103 4 1
ECON103 4 1
ECON103 3 1
ECON103 4 2
ECON103 2 5
ECON103 1 3
ECON103 3 1
ECON103 3 2
ECON103 2 1
ECON103 1 2
ECON103 4 1
ECON103 2 1
ECON103 2 2
ECON103 1 1
ECON103 2 2
ECON103 2 4
ECON103 3 4
ECON103 3 1
ECON103 2 4
ECON103 2 4
ECON103 2 2
ECON103 3 1
ECON103 2 1
ECON103 4 2
ECON103 2 5
ECON103 2 1
ECON103 2 5
ECON103 4 2
204 3 5
ECON305 3 5
ECON305 4 5
305 4 5
305 3 5
ECON305 3 4
204 3 5
204 2 3
204 5 5
ECON305 3 5
ECON371 3 5
ECON371 3 4
ECON204 3 5
ECON204 4 5
ECON371 3 5
ECON371 3 5
ECON204 4 5
ECON366 3 5
ECON366 3 5
ECON366 4 5
ECON371 3 5
ECON708 4 5
ECON204 3 5
ECON204 4 4
ECON708 3 4
ECON204 4 5
ECON204 3 5
ECON204 3 5
ECON204 3 4
ECON204 3 5
ECON204 3 3
ECON371 3 3
ECON204 3 5
ECON204 4 1
ECON371 2 3
305 3 5
ECON371 1 3
204 3 5
371 4 4
204 4 4
ECON204 5 2
ECON204 2 3
73251 5 1
ANTHO297H 5 1
ANTHR297H 4 1
HONORS191D 3 3
DEANSBOOK 4 4
ANTHRO106 4 1
GOODSOCIETY 3 5
ANTHRO103 4 2
ANTHRO106 4 4
ANTHRO106 3 4
ANTHRO106 4 5
ANTHRO106 4 4
ASBGSOCIETY 4 5
ANTHRO106 4 1
106 5 1
ASB 1 5
QNTHRO106 5 1
ANTHRO106 5 1
ANTRHO104 2 4
GOODSOCIETY 4 5
297H 3 5
106 4 4
297H 2 5
ANTH106 3 5
ANTH297H 2 5
106 5 1
ANTHRO297 4 5
297397 3 5
ANTHRO106 5 1
ANTHRO106 3 4
ANTHRO106 5 1
ANTHRO106 3 4
ANTH106 4 3
ANTH106 3 5
ANTHRO106 5 1
ANTH105 3 2
ANTH106 5 2
106 4 1
ANTH106 3 2
ANT106 5 1
ANTH106 3 1
ANTH106 4 5
ANTH106 4 5
CHEM261 3 5
CHEM261 4 5
CHEM261 3 5
CHEM261 4 4
CHEM261 4 5
CHEM261 4 4
CHEM261 3 5
CHEM261 4 5
CHEM261 3 5
CHEM261 4 4
CHEM250 3 5
CHEM250 4 5
CHEM261 4 4
CHEM261 4 5
CHEM261 4 4
CHEM261 4 5
CHEM261 2 5
CHEM261 3 5
CHEM261 3 5
CHEM110 3 1
CHEM261 3 5
CHEM261 1 5
CHEM261 4 5
CHEM261 4 5
CHEM261 2 5
CHEM261 3 5
CHM261 5 5
CHEM261 5 2
CHEM261 5 3
CHEM261 3 2
CHEM261 2 5
CHM261 4 5
CHEM261 5 5
CHEM261 3 5
CHEM261 3 4
CHEM261 4 5
CHEM261 4 5
CHEM261 4 4
CHEM261 3 5
CHEM261 4 1
CHEM261 3 3
CHM261 4 4
CHEM261 4 4
550 4 2
BIO510 3 3
BIO510 4 5
BIO510 1 5
BIO510 5 3
BIO510 5 2
BIO510 2 4
BIO477H 5 5
BIO497B 5 1
BIO497B 4 1
BIO510 4 5
BIO105 5 1
BIO105 5 2
BIO105 5 1
BIO105 3 1
BIO105 5 1
BIO105 5 2
BIOA 5 1
BIO510 4 1
BIO105 5 1
BIO510 4 1
BIO105 3 1
BIO105 4 1
BIO105 5 1
BIO105 5 2
BIO105 5 1
BIO105 4 1
BIO105 5 1
BIO105 3 1
BIO105 5 1
BIO 5 1
BIO105 5 1
BIO105 4 1
BIO105 5 1
BIO105 3 1
BIO510 5 1
BIO105 4 1
BIO105 1 3
BIO105 5 1
550 5 2
PLANTPHYS 2 3
BIO550 3 4
CS445 3 3
CS445 3 2
CS445 2 1
CS445 2 1
CS445 2 2
CS445 2 3
CS345 2 3
499T 4 2
CS345 3 3
CS445 3 2
CS445 3 2
CS345 3 1
CS345 3 4
CS345 3 2
CS445 3 3
499T 4 2
CS445 3 4
CS445 3 2
CS445 3 1
CS445 4 2
CS445 4 1
CS445 4 1
CS445 3 4
CS445 3 1
CS445 3 5
CS445 3 4
CS445 3 2
CS445 3 1
CS445 3 1
CS677 4 1
COMPSCI677 3 1
CS445 2 1
CS345 4 1
CS677 3 4
COMPSCI677 4 5
CMPSCI532 3 1
CS532 4 1
CS532 4 1
CS532 3 4
CS532 4 1
COMPSCI532 2 2
COMPSCI532 2 1
EDUC192A 1 5
EDUC192A 1 3
EDUC192A 1 5
EDUC325 1 1
EDUC192A 2 2
EDUC192A 1 4
EDUC192A 1 5
EDUC591A 1 2
EDUC3 1 4
EDUC192A 1 5
EDU192A 1 3
EDUC192A 1 5
ED192 1 3
EDU192 1 1
EDU192A 3 5
193A 2 4
EDUA 1 5
EDUD192A 1 5
EDUCATION192A 1 2
EDUC192A 2 4
491A 1 2
MOVIEONE 1 2
EDUC191B 2 5
EDUC491 2 5
EDUC192A 2 4
EDU192A 1 4
EDUC192A 3 3
EDUC192A 2 5
EDUC192A 1 2
EDUC192A 1 1
EDUC192A 1 3
192A 1 2
EDUTHEMOVIE 1 2
INTROSPED 1 2
EDUC 2 3
INCLUSION 2 5
EDUC325 1 3
325 3 5
HUMDEV 1 1
EDUC325 3 3
EDUC305 3 5
SPP203 3 1
SPP203 3 1
ECON104H 3 5
SPP203 3 3
ECON204H 4 3
ECON104 5 1
ECON397W 3 1
ECON104 4 4
ECON104 5 1
ECON105 5 1
ECON104 3 5
ECON105 4 5
ECON104 5 1
ECON104 5 1
ECON105 5 1
ECON104 5 2
ECON104 4 2
ECON104 5 1
ECON104 5 1
ECON103H 4 2
ECON103H 2 5
ECON204 3 1
ECON204 4 1
ECON204 4 1
ECON204 4 2
ECON204 4 3
ECON105 2 2
ECON105 3 2
ECON340 1 2
ECON340 2 3
ECON340 2 3
ECON105 3 2
ECON105 5 1
APPLIEDECON 1 5
ECON321 2 5
397W 1 5
397W 2 4
ECON397W 3 3
STATS605 4 3
ECON330 2 5
ECON331 3 3
STATS-515 4 1
STATS-111 5 1
STATS-111 5 1
STATS-111 5 1
STATS-111 4 1
Math-233 5 1
STATS111 2 1
STATS-111 5 1
STATS-515 4 1
STATS-515 4 1
Math-233 1 1
STATS111 1 1
STATS111 5 1
Math-233 4 1
Math-233 5 1
Math-233 5 1
Math-233 4 1
STATS111 3 1
Math-233 5 1
STATS-111 4 1
STATS-111 3 1
STATS111 3 2
Math-233 5 1
STATS111 4 1
STATS111 5 1
STATS-111 4 1
Math-233 2 1
Math-233 3 2
Math-233 3 1
Math-233 4 1
Math-233 5 1
Math-233 2 1
Math-233 2 5
Math-233 4 1
Math-233 4 1
Math-233 3 1
Math-233 5 1
Math-233 3 1
Math-233 4 1
Math-233 3 1
Math-233 4 1
BIOCHEM420 1 2
BIOCHEM420 1 1
BIOCHEM420 1 1
BIOCHEM420 4 2
BIOCHEM420 2 4
BIOCH420 4 1
BIOCH100 1 5
BIOCH100 2 4
MYDNA100 1 5
BIOCH100 1 3
BIOCH100 2 2
BIOCH420 2 5
BIOCH420 1 5
BIOCH100 1 3
BIOCH420 1 4
BIOCH430 1 5
CHEM420 1 5
BIOCH100 1 2
BIOCH100 2 5
BIOCH100 1 5
BIOCH100 4 4
BIOCH100 1 5
BIOCH100 1 5
BIOCH100 3 1
BIOCH420 5 2
BIOCH100 5 2
BIOCH100 5 1
BIOCH100 2 5
BIOCHEM100 1 4
BIOCHEM100 1 5
BIOCHEM100 1 5
BIOCHEM420 1 4
BIOCHEM420 1 5
BIOCHEM420 3 5
MYDNA 5 3
BIOCHEM100 3 5
BIOCHEM100 3 5
BIOCHEM421 2 3
BIOCHEM10 1 5
BIOCHEM100 2 3
MGMNT719 2 5
MGMT719 3 4
MANAGMNT341 3 4
MKTG425 3 5
MGMT719 3 5
SPORT210 2 3
SPORT210 3 5
SPORT210 2 3
SPORT210 3 3
SPORT210 2 3
SPORTMGMT210 3 4
SPORT210 4 3
SPORT210 4 1
SPORT210 2 5
494PI 1 5
210 2 4
SPORTMGT210 4 3
210 4 1
SPORTMGT210 5 1
210 5 1
SPORTMGMT210 3 1
SPORTSMGMT210 2 3
SPORTMGT210 5 1
SPTMGT210 3 1
INTROSPRTMGMT 2 5
SPORTMGT210 2 5
MGMT697ET 2 5
SPORT210 3 3
SPORT210 3 5
SPORT210 2 5
SPRT492 1 5
SPORT210 1 5
SPMGT480 3 5
SPORT210 1 5
SPORT210 3 5
SPORT294B 1 5
SPMT294B 1 5
SPT294B 1 5
SPORT210 1 5
SPORT210 1 5
PHYSGEO01 3 1
GOESC250 4 5
GEOSC260 4 5
GEO250 4 2
GEOSC250 2 2
GEO250 4 3
GEOSC250 4 1
GEOSCIENCE250 2 1
GEO250 2 5
GEOLOGY250 2 3
GEO250 4 2
GEOSCI250 2 3
GEOSCI250 3 5
NATDIS250 3 2
GEO250 3 2
NATDISASTERS 3 3
GEO250 3 5
NATURALDISASTER 4 2
GEO250 2 5
250 2 5
GEO250 1 5
GEO 3 5
NATTYD 1 4
NATURALDISASTE 2 4
GEO250 2 5
GEOSCI250 3 5
GEO250 3 5
GEOSCI250 2 3
GEOSCI 2 3
GEOSCI250 1 4
GEOSCI250 2 5
GEOSCI250 2 1
250 1 2
GEO250 1 3
GEOSCI250 4 1
250 1 5
GEO102 1 3
GEO102 2 3
GEO102 2 3
201H 5 1
201H 1 4
201H 2 4
HONORS322H 2 5
Legal460 2 5
201H 2 4
HON201H 2 5
HONORS201H 1 3
HON201H 3 5
201H 2 4
HONORS201H 1 5
HONORS201H 1 4
HON201H 1 4
HON201H 2 4
HONORS201H 3 5
HONORS201H 3 5
201H 2 5
322H 4 5
201H 1 5
201H 2 5
201H 2 5
IDEAS201H 1 5
201H 1 2
201H 1 5
201H 2 5
201H 2 5
201H 2 5
201H 1 5
201H 2 5
322H 3 5
201H 2 5
HONORS322H 3 5
201H 2 4
201H 3 5
201H 2 5
201H 1 5
HONORS201H 1 4
201H 1 5
201H 3 5
GEO105 1 3
GEO105 2 2
GEO105 3 1
GEO105 2 3
GEOSCI105 4 2
GEO105 1 4
GEO105 1 3
GEO105 3 4
GEO105 2 4
GEO105 2 5
GEOSC105 2 5
GEO105 3 2
GEO105 1 4
GEO105 3 3
GEO105 2 5
GEO105 3 3
GEO105 4 2
GEO105 2 4
GEO105 2 4
GEO101 3 3
GEO105 1 5
GEOSC105 3 4
GEOSCI105 4 1
GEOSCI105 2 4
GEO105 3 2
GEOSCI105 3 2
GEOSCI105 2 3
GEOSCI105 3 5
GEO105 3 1
GEOSCI105 1 3
GEO105 1 5
GEOSCI321 5 2
GEO105 4 1
GEOSCI105 4 1
GOE105 4 1
PETROLOGY 5 1
GEO321 3 3
GEOLOGY 4 2
HIST162 4 5
HIST601 4 5
HIST201 4 4
HIST116 4 5
HIST116 3 5
HISTHIR 4 1
HIST116 3 5
HIST592J 5 5
HIST116 4 5
HIST116 4 3
JAP116 3 4
HIST116 4 4
HIST116 3 5
HISTHIST 3 5
HIST116 3 5
HIST116 3 4
HIST116 3 3
HIST116 2 3
HIST116 3 5
HIST116 2 5
116 2 4
JAPAN116 2 4
116 4 5
JAPANSHISTORY 4 5
HST116 4 5
HISTORY116 4 4
HIST116 4 5
HIST116 5 5
HIST116 5 3
HIST116 3 4
HIST116 3 1
HIST116 5 5
HST116 3 5
HIST116 3 5
HIST116 5 4
HIST116 3 5
HS116 4 5
HS116 4 5
ENG270 4 1
ENG200 3 1
ENG494DI 2 3
ENG393 1 5
ENG270 3 5
ENG270 3 3
ENG270 3 4
ENG270 4 1
IDENT270 3 1
ENG270 2 5
ENG270 3 5
ENG270 4 3
ENG270 1 2
ENG270 4 5
ENG270 2 2
ENG270 4 2
ENG200 4 3
ENG270 2 4
HONOR391D 1 5
ENG270 5 5
ENG270 5 5
ENG200 3 4
HONOR391D 1 5
ENG270 5 5
ENG270 5 2
HONOR391D 1 5
ENG270 2 5
ENG270 4 1
ENG270 5 5
ENG270 5 2
ENG200 2 1
ENG270 4 2
ENG270 4 2
ENG270 5 5
ENG200 5 5
ENG270 4 5
ENG270 5 1
ENGL270 4 2
ANTHRO100 2 4
ANTHRO100 3 3
ANTHRO100 2 4
ANTHRO100 3 1
ANTHRO100 3 3
ANTHRO100 3 5
ANTHRO100 2 1
ANTHRO100 3 2
ANTHR100 3 1
ANTHR100 3 3
ANTHR100 3 4
ANTHR100 3 2
ANTHR100 5 1
ANTHR100 3 3
ANTH100 4 2
ANTHR100 1 3
ANTHR100 3 4
ANTHR100 3 5
ANTHR100 2 5
ANTHRO100 3 5
ANTHRO 1 5
ANTHRO100 3 2
ANTHRO100 4 3
ANTHRO100 1 3
ANTHRO100 4 4
ANTHRO100 3 3
ANTH100 1 5
ANTH100 1 5
ANTHRO100 2 4
100 2 4
ANTH100 3 5
ANTHRO100 1 5
100 4 3
ANTHRO100 2 5
ANT100 4 2
ANT100 3 5
BIO523 3 5
BIO523 4 5
HIST523 5 3
BIOL523 4 3
BIO523 4 5
BIO101 5 1
BIO101 3 2
BIOLOGY101 3 3
BIO101 4 3
BIO102 5 2
BIO101 3 3
BIO101 5 3
BIO101 4 4
BIO101 3 3
BIO101 4 2
BIO101 4 4
BIOLOGY10 4 1
BIO101 2 4
BIO101 5 1
BIO101 3 5
BIOL101 3 1
BIOL101 3 2
101 5 1
BIOL101 3 4
BIO101 4 3
BIO101 4 1
BIOL100 3 4
BIOL101 3 2
BIOL101 4 2
BIO101 4 2
BIO101 3 3
BIO101 4 3
BIO101 4 3
BIO101 3 5
BIO101 4 1
101 5 3
KIN110 2 5
KIN110 2 5
KIN110 2 5
KIN110 2 5
KIN110 3 5
KIN110 2 5
KIN110 2 5
KIN110 3 5
KIN110 2 5
KIN110 2 4
KIN110 2 5
KIN110 2 5
KIN110 3 3
KIN110 3 4
KIN110 2 5
KIN110 1 5
KIN110 1 5
KIN110 3 5
KIN110 3 5
KIN110 2 5
KIN110 2 5
KIN110 3 5
KIN110 2 5
KIN110 2 5
KIN110 4 4
KIN110 3 5
KIN110 2 1
KIN110 3 4
KIN110 2 5
KIN110 4 5
KIN110 3 5
KIN110 3 5
KIN110 3 5
KIN110 3 5
KIN110 3 4
KIN110 2 5
KIN110 2 5
KIN110 2 5
GEOGRAPH110 3 4
GEO110 1 5
GEOLOGY285 2 4
GEOLOGY285 3 4
GEOGRAPH110 1 5
GEOG110 2 5
GEOGRAPH110 3 4
GEO110 2 4
GEO110 2 3
GEOG110 2 5
GEOGRAPH110 4 2
GEO110 2 3
GEO103 2 5
GEOG110 5 3
GEOSCI101 1 1
GEO110 4 3
GEOG110 4 5
GEO110 3 3
GEO101 2 2
GEOSCI101 1 4
GEO101 3 3
GEO103 3 3
GEOSCI101 3 2
GEO101 3 5
GEOIE 1 2
GEOSCI101 2 1
GEO101 3 5
GEO101 3 3
GEO101 3 4
GEO101 2 5
GEO101 3 4
GEO101 5 2
GEOSC101 5 2
GEO101 2 4
GEO101 1 5
GEO101 2 5
PSYCH360 2 1
CS0221 3 5
PSYCH100 2 5
PSYCH391 2 5
PSYCH100 2 5
PSYCH100 2 5
PSYCH100 3 5
PSYCH100 3 5
391CE 2 5
PSYCH360 2 5
PSYCH100 3 5
PSYCH100 4 5
PSYCH100 1 5
PSYCH100 3 4
PSYCH391 2 5
PSYCH100 1 5
PSYCH100 3 4
PSYCH360 1 1
PSYCH100 2 5
PSYCH100 2 4
PSYCH100 2 4
PSYCH100 2 5
PSYCH392 2 4
PSYCH360 1 5
PSYCH360 1 4
PSYCH360 2 4
PSYCH360 1 4
PSYCH360 2 4
PSYCH360 2 4
PSYCH360 1 5
PSYCH360 1 4
PSYCH360 2 5
PSYCH360 3 4
PSYCH360 2 4
PSYCH360 2 5
math6b 5 2
math6b 5 1
MATH425 4 5
MATH131 4 3
MATH425 4 2
MATH131 3 2
MATH131 3 2
MATH425 5 1
MATH131 3 1
MATH131 4 2
MATH131 3 1
MATH411 5 2
MATH411 4 1
MATH235 2 4
MATH235 4 2
MATH132 3 5
MATH132H 3 5
MATH132H 3 5
MATH132H 4 4
MATH132H 4 5
MATH132H 5 5
MA411 4 1
MATH411 5 2
MATH411 4 2
MA411 5 4
MATH132H 4 1
MATH132H 5 1
MATH132H 5 1
132H 3 5
132H 4 3
MATH132H 4 1
CALC132H 5 1
132H 5 1
MATH132H 4 1
132H 5 1
HIST325 1 2
HIST395 3 5
HIST200S 5 5
HIST325 4 2
HIST255 3 5
HIST325 4 5
HIST332 3 4
HIST332 3 2
HIST325 3 1
HIST332 3 3
HIST332 3 5
HIST322 4 2
ALLALL 3 5
HIST325 3 5
HISTORY 2 4
ALL4OFEM 1 5
HST332 3 5
325 3 5
HIST325 3 5
HIST332 1 5
HIST325 2 4
EURHIST 2 5
HISTORY 2 3
HIST141 1 5
HST141 1 1
HIST141 4 3
HIST325 3 5
HIST325 4 5
HST141 3 3
HST325 1 5
HIST325 1 5
HST332 2 5
HIS337 2 4
HST337 2 3
ACCOUNTING222 3 5
ACC222 2 5
ACC203 5 4
ACC371 1 5
ACCT371 3 5
221 3 5
ACCOUNTING221 3 5
ACCT221 3 5
ACCT222 2 5
ACCOUNTING222 3 5
ACCOUNTING222 3 5
ACC222 2 5
ACCT222 2 5
ACCOUNTING222 3 5
ACCOUNTING222 3 5
ACCOUNTG22206 2 5
ACCT222 4 5
ACCOUNTING221 2 5
ACCOUNTNG222 2 5
ACCT222 2 5
ACCOUNTING2225 2 5
ACCT222 1 5
ACT222 3 5
ACCOUNTING222 3 5
ACC222 3 5
ACCT222 1 5
ACCTG222 2 5
ACCT222 1 5
EY101 1 5
ACCT221 2 5
ACCOUNTING222 1 5
ACT221 3 5
ACCT221TA 4 5
ACCT221 3 5
STPEC391H 3 5
FYS 3 2
STPEC320 3 1
ANTRO100 3 3
HONORS499CN 5 1
STPEC391H 5 1
STPEC189 2 5
STPEC392H 4 5
STPEC189 4 1
STPEC189 3 3
STPEC190A 1 1
STPEC190A 4 4
STPEC189 3 1
STPEC189 4 3
STPEC101 2 5
STPEC190A 1 5
STPEC189 1 5
STPEC189 1 5
STPEC190A 2 5
STPEC189 1 4
STPEC190A 2 5
STPEC190A 1 1
191STPEC1 2 1
STPEC190A 3 5
STPEC190A 1 5
STPEC190A 1 5
STPEC190A 1 5
STPEC391H 3 5
190A 1 5
STPEC391H 2 5
STPEC190A 2 4
STPEC101 2 5
STPEC101 2 5
ANTRO100 5 4
PH129 2 5
PH129 1 5
PUB129 2 3
PH129 2 5
PH129 3 4
PH129 3 2
PH129 1 5
PH129 2 4
PH129 3 3
PH129 1 4
PH129 3 3
PH129 2 5
PH129 3 5
PUBHLTH129 3 4
PH129 4 4
PUBHL290B 2 4
PH129 2 5
PUBHLTH129 1 5
PUBHLTH129 2 4
PUB129 4 3
HPP524 2 5
PUBHLTH524 4 5
PUBHLTH524 3 4
PH129 2 5
PUBHLTH320 1 5
PUBHL524 2 5
PH524 2 5
PHLTH620 2 4
PH320 2 5
HEALTH320 2 5
